,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
4286,JAGG,54.46,0.9721166032953107,0.9693109438332368,1.0222799851466766,0.9939779965257672,0.011515601783060873,0.3111754487550666,0.006933530553757974,0.41540243196294147,-83.96424496940514,0.003126809496236248,0.5385987261146497
4287,JAGX,1.9093,-0.46518207282913165,0.015865662999420962,0.021016042780748603,0.435784597568037,0.645948275862069,0.9876085697741749,0.13988059701492533,0.9332947307469601,-59.98735220559289,0.38332368268674005,0.5511754487550666
4288,JAKK,12.655,1.5259481037924152,0.9841343370005791,0.74792817679558,0.9902721482339316,0.5228640192539108,0.9803126809496235,0.4801169590643273,0.9945570353213665,-74.84974782337767,0.03555298204979734,0.7969658367110596
4289,JAMF,31.8,-0.03723887375113534,0.1869137232194557,-0.13751017087062645,0.07307469600463232,0.13490364025695936,0.8,-0.09761634506242908,0.02107701215981471,-42.82010248047598,0.9118702953097858,0.39858714533873774
4290,JAN,8.87,0.8102040816326528,0.9592356687898089,-0.0022497187851520076,0.27921250723798496,0.30441176470588227,0.9346844238563983,0.267142857142857,0.9817023740590619,-65.19770116301909,0.1806601042269832,0.6670990156340475
4291,JAX,11.66,0.5778078484438431,0.9273885350318471,0.1625124626121636,0.8646207295888825,0.03185840707964597,0.46438911407064276,-0.008503401360544187,0.20891719745222928,-54.13538276313484,0.6104226983207875,0.6151476548928778
4292,JAZZ,186.16,0.15084075173095948,0.6459756803705848,0.15098305923086427,0.8479444122756225,0.04361475501737864,0.5357266936884771,0.059292136110162666,0.797568037058483,-68.83963804455556,0.1009843659525188,0.5856398378691372
4293,JBGS,34.95,0.16035856573705184,0.6623045744064853,0.07903673973448602,0.7140706427330632,0.11983338673502089,0.7764910248986682,0.10287156831808146,0.8919513607411695,-73.07909414044961,0.04887087434858135,0.6187376954255935
4294,JBHT,165.25,0.11549885243688413,0.5726693688477128,-0.023633677991137372,0.20567458019687318,-0.06033208233822366,0.049913144180660104,-0.04047148995470909,0.07921250723798495,-41.411886148302365,0.9310943833236827,0.3677127967573827
4295,JBK,29.6136,0.04641696113074208,0.4022003474232773,0.08236842105263166,0.7232194557035321,0.021863354037267125,0.3940938042848871,0.0228233538725098,0.6224667052692531,-48.9562894651273,0.7867979154603358,0.5857556456282571
4296,JBL,57.89,0.2968189964157706,0.8154024319629416,0.0887718638329885,0.7394325419803127,0.09848197343453506,0.7324840764331211,0.02824156305506223,0.6636942675159235,-67.7157563971911,0.12368268674001158,0.6149392009264621
4297,JBLU,18.64,0.28198074277854207,0.8023161551823972,-0.11448931116389549,0.08917197452229299,-0.015839493136219678,0.12518818760856976,-0.09294403892944039,0.023161551823972205,-40.196538623262505,0.9453387376954256,0.3970353213665316
4298,JBSS,91.4,0.13582701627935886,0.6163288940359004,0.017477457419570384,0.414128546612623,-0.014980062506735645,0.1278517660683266,-0.011250540891388923,0.18992472495657212,-48.997055984759704,0.785871453387377,0.4268210770121598
4299,JBT,140.19,0.10699620972836384,0.5518239722061378,0.04619402985074625,0.5790387955993052,0.014179266439991378,0.3345686160972785,-0.03689200329760926,0.0903300521134916,-48.58072141283923,0.7965257672264042,0.47045744064852346
4300,JCE,16.59,0.16995768688293372,0.677475390851187,0.08502289077828651,0.7302837290098436,0.05133079847908749,0.5746381007527505,0.019668100799016614,0.5922408801389694,-68.57853048947277,0.10584829183555299,0.5360972785176606
4301,JCI,67.05,0.31496371837615206,0.8298784018529242,0.11489857000332551,0.7902721482339317,0.04260612657440514,0.5298204979733643,0.01177003168854687,0.4946149392009264,-61.526402139592335,0.3218297625940938,0.593283149971048
4302,JCICU,10.1,-0.038095238095238126,0.18610306890561668,0.0,0.29461493920092646,0.014056224899598272,0.33265778807180085,0.0,0.29114070642733064,-62.30885676030623,0.29044585987261146,0.27899247249565723
4303,JCO,8.52,0.03398058252427177,0.3689635205558773,0.01187648456057003,0.3775332947307469,0.004716981132075371,0.24180660104226984,-0.02068965517241376,0.1436016213086277,-44.80143625444992,0.8811812391430226,0.40261725535610887
4304,JCOM,129.02,0.3466235257280034,0.8509554140127389,0.0802980825588211,0.7182397220613781,0.05624232501023335,0.595830920671685,0.026167183647498655,0.6499131441806602,-60.576335149005395,0.35969889982628833,0.63492762015055
4305,JCPB,54.59,-0.012124502352515285,0.2328894035900405,0.010589062904957657,0.3682686740011581,0.0073814356892416624,0.26913723219455704,0.005155588289449477,0.3840185292414592,-59.66713075882726,0.39675738274464384,0.33021424435437174
4306,JCS,7.1128,0.5101486199575371,0.9117544875506658,0.20351945854483922,0.90005790387956,0.113114241001565,0.7630573248407643,0.08056209646790741,0.8543138390272148,-60.9201122459027,0.345801968731905,0.754997104806022
4307,JCTCF,9.8086,0.11588168373151321,0.5738274464389115,-0.025958291956305866,0.2019687319050376,0.005999938462169664,0.254198031268095,-0.014201147750228578,0.1720903300521135,-44.74409361697676,0.882455124493341,0.4169079328314997
4308,JD,71.19,-0.21241287753070032,0.072495657209033,-0.12370753323485965,0.08210770121598147,0.06206176338952703,0.6209612044006948,-0.022518193052313614,0.13734800231615518,-40.9349067721284,0.9367689635205559,0.3699363057324841
4309,JDD,10.85,0.25,0.7734800231615518,0.13612565445026165,0.8273306311522872,0.09045226130653271,0.7121019108280255,0.0432692307692307,0.7397799652576722,-77.4829934227577,0.01910828025477707,0.6143601621308628
4310,JDIV,33.5,0.20764239365537138,0.7256514186450492,0.0641677255400254,0.6648523451071222,0.022273352842987988,0.3973364215402432,0.016383495145631043,0.5526346265199769,-63.95737551269268,0.2220034742327736,0.512495657209033
4311,JDST,8.14,-0.19326065411298307,0.07921250723798495,-0.26268115942028974,0.02455124493341054,-0.1573498964803312,0.011696583671105964,0.022613065326633243,0.6204979733642154,-44.69433895810533,0.8826867400115808,0.32372900984365954
4312,JEF,32.07,0.19798281658573033,0.7133757961783439,0.02361953399297804,0.4486392588303416,0.01712654614652709,0.3580775911986103,-0.003727865796831235,0.24655471916618413,-50.51847201653067,0.7376954255935148,0.5008685581933989
4313,JELD,27.07,0.023827534039334304,0.34221192819918933,-0.028356066044508226,0.19710480602200348,-0.013843351548269545,0.13167342211928199,-0.033559443056051456,0.10017371163867979,-39.40151282967631,0.9527504342790967,0.34478286045165024
4314,JEMD,8.26,0.07133592736705575,0.4670526925303995,0.02864259028642596,0.4770121598147076,0.028424866466625873,0.44088013896931094,-0.00840336134453785,0.20961204400694847,-57.34024061466457,0.48975101331789234,0.4168616097278518
4315,JEPI,60.06,0.0769230769230769,0.4788650839606254,0.03605313092979133,0.5189345686160973,0.012816188870151858,0.32229299363057323,0.004179903026249791,0.36572090330052115,-59.45329800214308,0.4053271569195136,0.41822814128546615
4316,JEQ,9.02,-0.0767656090071648,0.14406485234510713,-0.0038652678078409876,0.27122177185871454,0.05005820721769496,0.5681528662420382,0.022675736961451167,0.6209612044006948,-56.10215800465445,0.5328314997104806,0.42744643891140705
4317,JETS,26.32,0.20292504570383918,0.7189345686160972,-0.0449927431059506,0.16664736537348002,0.04072756030051408,0.5192819918934568,-0.028961446227633282,0.11325998841922409,-48.848753079585585,0.7900405327156919,0.46163288940359
4318,JFIN,6.14,0.8219584569732936,0.959930515344528,-0.14722222222222228,0.06740011580775912,0.2479674796747967,0.9073537927041112,-0.048062015503876045,0.06369426751592357,-49.24156766993632,0.7792704111175449,0.5555298204979734
4319,JFR,9.78,0.09030100334448146,0.5112912565141865,0.0030769230769230114,0.3168500289519398,0.016632016632016647,0.3540243196294152,0.01874999999999997,0.5815865662999421,-67.2964205807031,0.1307469600463231,0.37889982628836133
4320,JFU,2.39,0.8968253968253969,0.9659525188187608,0.4226190476190477,0.9701215981470759,0.9591769817198132,0.9946728430804863,0.7445255474452555,0.9973364215402433,-83.12267030853549,0.004632310364794442,0.7865431383902721
4321,JG,3.15,-0.144393741851369,0.10225825130283729,-0.2260442260442261,0.033352634626519974,0.16666666666666655,0.8381007527504343,-0.04545454545454543,0.06878980891719745,-45.975415598905975,0.8558193398957731,0.3796641574985524
4322,JGH,16.02,0.06233421750663127,0.44273306311522875,0.02857142857142859,0.4764331210191083,0.021032504780114727,0.38795599305153444,0.009133858267716509,0.4526925303995368,-64.79354870128105,0.1944412275622467,0.390851187029531
4323,JGLD,27.95,0.07006125574272581,0.4631152287203243,0.16798997074801503,0.8696004632310366,0.03288987435328901,0.4713375796178344,-0.012367491166077788,0.18251302837290098,-59.52118526129209,0.4023161551823972,0.4777764910248987
4324,JHAA,9.98,0.023589743589743632,0.3417486971627099,0.0009628500361069485,0.30179502026635785,-0.005976095617529754,0.15877243775332947,-0.02772636050113977,0.1176606832657788,-46.94006232318051,0.8384481760277939,0.351685002895194
4325,JHB,9.41,0.01729729729729731,0.32646207295888824,0.0042689434364995655,0.3250723798494499,0.0005316321105795621,0.2005790387955993,-0.0015915119363395828,0.26809496236247826,-49.25812628787919,0.7785755645628256,0.37975680370584824
4326,JHCS,38.7381,0.19030806954149074,0.7042269832078749,0.0044103920348476724,0.3258830341632889,0.018761489242518678,0.37081644470179503,0.04528062601187265,0.7492762015055008,-55.098758243354055,0.5739432541980313,0.5448291835552982
4327,JHEM,32.025,0.0486247544204322,0.4063694267515923,0.04214123006833707,0.5557614360162131,0.060430463576158916,0.6143601621308628,0.015377298668357624,0.5417486971627099,-57.644272711623096,0.47805442964678635,0.5192588303416329
4328,JHG,39.2,0.16527942925089187,0.6693688477127968,0.21625814458578985,0.90828025477707,0.04227599042807773,0.527504342790967,0.025641025641025744,0.6460914881297047,-63.91150989469089,0.2243196294151708,0.5951129125651419
4329,JHI,18.671,0.07579109912650674,0.47562246670526925,0.016911304158383548,0.4107701215981471,0.02351154746438177,0.40613781123335263,0.011978319783197838,0.4977417486971627,-55.76024797804564,0.548349739432542,0.4677243775332947
4330,JHMA,48.8304,0.47926083005149955,0.9031847133757962,0.12124913892078072,0.8038216560509553,-0.010528875379939292,0.1411696583671106,-0.011730418943533683,0.18645049218297627,-50.098474416209555,0.751592356687898,0.5572437753329473
4331,JHMC,51.47,0.07745446933221678,0.4806022003474233,0.0030772468871864125,0.31696583671105966,0.032911900461569346,0.47145338737695425,-0.0034849951597289396,0.24887087434858135,-52.77070680131261,0.6617255356108859,0.4359235668789809
4332,JHMD,35.19,0.1003752345215759,0.5361899247249565,0.06555639666918998,0.669137232194557,0.05280478683620047,0.5817023740590619,0.017934625397743636,0.5717429067747539,-65.80365747186475,0.165836711059641,0.504921829762594
4333,JHME,21.98,0.3780564263322885,0.8689056166763173,0.16296296296296306,0.865083960625362,0.09217391304347829,0.7166184134337,0.0732421875,0.8378691372321946,-66.61145678394614,0.1470758540822235,0.6871105964099595
4334,JHMF,51.333,0.20505091764440753,0.7217139548349739,0.07183125647278917,0.6919513607411696,0.0075171736997055065,0.27017950202663576,-0.001111108948999873,0.2742327735958309,-51.626232512628526,0.7007527504342791,0.5317660683265779
4335,JHMH,47.38,0.04901220600314843,0.40752750434279095,0.06880698762457768,0.6810654313839027,0.03359511343804535,0.47492762015055007,0.0173931715696801,0.5638679791546033,-60.52185628207071,0.3617834394904459,0.4978343949044586
4336,JHMI,51.87,0.17685762904140656,0.6875506658946149,0.031179922706235923,0.49206716850028953,0.017058823529411713,0.35738274464389114,0.0005787037037035885,0.3027214823393167,-49.16369906322927,0.7819339895773016,0.5243312101910828
4337,JHML,54.35,0.1259581520613217,0.5981470758540822,0.045795651337310034,0.5768384481760278,0.031505029417346814,0.4623045744064852,0.009097660601559636,0.45211349160393743,-61.99547448098218,0.30526925303995367,0.4789345686160973
4338,JHMM,52.18,0.1185351433967198,0.5796178343949044,0.045272435897435855,0.5744064852345108,0.03204113924050628,0.46519976838448174,0.00869901411173406,0.44609148812970467,-59.22688423388773,0.4140127388535032,0.495865662999421
4339,JHMS,35.25,0.08328211432083592,0.4951939779965258,0.032818730790304125,0.5011001737116387,-0.012605042016806801,0.13480023161551824,-0.004659042778483669,0.23844817602779386,-52.11177824684732,0.6847712796757383,0.41086276780544295
4340,JHMT,86.2218,0.11182205029013546,0.5637521713954835,0.07121133060007463,0.6897510133178923,0.06027791441219883,0.6136653155761436,0.019893541518807612,0.5938621887666473,-60.729782717274375,0.35321366531557613,0.5628488708743485
4341,JHMU,32.87,0.05963894261766595,0.43555298204979737,0.06998697916666663,0.685118702953098,0.004891470498318453,0.24365952518818762,-0.01909877648463147,0.14997104806022002,-51.55399990298009,0.7030689056166763,0.4434742327735959
4342,JHS,15.89,0.029805380392868557,0.3558772437753329,0.03856209150326796,0.534221192819919,0.013451027163548962,0.32727272727272727,-0.0068749999999999645,0.220845396641575,-50.3288325491005,0.7437174290677475,0.4363867979154603
4343,JHSC,35.58,0.1080660230457801,0.5548349739432542,0.0373177842565598,0.5271569195136074,0.03943908851884317,0.5110596409959467,0.00971975877970915,0.46265199768384485,-57.47586127767222,0.48384481760277936,0.5079096699478866
4344,JHX,34.59,0.2393407380867074,0.7620150550086856,0.07925117004680207,0.7145338737695426,0.062346437346437376,0.6222350897510133,0.04280976786252643,0.7380428488708743,-59.868267755321,0.38865083960625363,0.6450955414012739
4345,JIG,77.75,0.04404458171075602,0.3940938042848871,0.05466487430158122,0.6202663578459756,0.0798611111111111,0.6809496236247828,0.020341207349081326,0.5981470758540822,-62.66590220925143,0.2734221192819919,0.513375796178344
4346,JIGB,55.7319,-0.019926140859931395,0.21412854661262304,0.019008160198053473,0.4231615518239722,0.01877159309021122,0.3710480602200347,0.00952613846321052,0.45952518818760857,-64.2875822770091,0.21053850607990734,0.3356803705848292
4347,JIH,13.14,0.20561519405450057,0.722524609148813,0.05542168674698806,0.6244354371742906,0.00689655172413792,0.2632310364794441,0.019394879751745538,0.589114070642733,-52.280562333507,0.6793283149971048,0.5757266936884771
4348,JILL,22.0,4.986557457345778,0.9969889982628837,1.7397260273972606,0.9964099594672843,1.1526418786692758,0.9962941517081645,0.22460339549123295,0.9707006369426752,-76.90899335217821,0.02096120440069485,0.7962709901563405
4349,JJA,21.5763,-0.5838362680029395,0.006832657788071801,-0.6004388888888889,0.0019687319050376378,-0.6791633023594017,0.0009264620729588882,-0.6622898732195961,0.0004632310364794441,-10.65278578673344,0.9993051534452809,0.20189924724956573
4350,JJC,22.78,-0.5781481481481481,0.007295888824551245,-0.6272905759162304,0.0016213086276780544,-0.6773828069678516,0.0010422698320787492,-0.6763744850120755,0.00034742327735958313,-9.733820895910021,0.9995367689635205,0.20196873190503764
4351,JJE,36.105,-0.26942533387292605,0.05165026056745802,0.12757651467832584,0.8152866242038216,0.09111514052583841,0.7152287203242618,0.027634121836051028,0.6604516502605675,-62.13302222170161,0.29901563404748116,0.508326577880718
4352,JJG,67.96,0.21032947462154933,0.7293572669368849,0.15440801766604376,0.8532715691951361,-0.01019516457908539,0.14267515923566879,0.01782237531825667,0.5705848291835554,-53.184183884278006,0.6456282570932252,0.588303416328894
4353,JJM,61.09,0.19503129890453846,0.7102489866821077,0.09814848103541256,0.7625940938042849,-0.014836316723109089,0.12854661262304576,0.025258034740287028,0.6438911407064274,-57.63841722452561,0.47851766068326573,0.5447596988998263
4354,JJN,23.905,-0.6531485780615206,0.004169079328314997,-0.6355945121951219,0.0015055008685581934,-0.6474708745022858,0.0011580775911986104,-0.6588849726736968,0.0005790387955993052,-12.543720417332247,0.9990735379270411,0.20129704690214245
4355,JJP,68.7929,0.14368911055694106,0.6313839027214824,-0.022411539008100063,0.20822235089751015,0.08626085583451769,0.7012159814707586,0.08181946846988519,0.857556456282571,-68.20009677969632,0.11325998841922409,0.5023277359583093
